,candle_end_time,open,high,low,close,amount,info,DIF,DEA,MACD,max,min,price_new_high,price_new_low,DIF_new_high,DIF_new_low,last_peak_price,last_peak_dif,last_valley_price,last_valley_dif
1814,2012/9/19,2237.22,2249.24,2229.49,2246.24,34349706,,-14.89802315,-18.94857934,8.101112379,2246.24,2237.22,,,,,2709.12,38.67528274,2217.82,-46.17658795
1815,2012/9/20,2236.19,2236.19,2194.22,2195.95,42545779,,-19.7164742,-19.10215831,-1.228631789,2236.19,2195.95,,,,,2709.12,38.67528274,2217.82,-46.17658795
1816,2012/9/21,2190.33,2217.47,2186.53,2199.06,38120593,,-23.01883359,-19.88549337,-6.266680446,2199.06,2190.33,,,,,2709.12,38.67528274,2217.82,-46.17658795
1817,2012/9/24,2183.97,2225.8,2172.88,2215.52,37501686,,-24.03078087,-20.71455087,-6.63246001,2215.52,2183.97,,,,,2709.12,38.67528274,2217.82,-46.17658795
1818,2012/9/25,2209.98,2225.33,2202.38,2210.15,27877019,,-24.97813808,-21.56726831,-6.821739538,2210.15,2209.98,,1,,,2709.12,38.67528274,2217.82,-46.17658795
1819,2012/9/26,2208.91,2216.82,2181.08,2184.89,27454626,,-27.4507611,-22.74396687,-9.41358846,2208.91,2184.89,,,,,2709.12,38.67528274,2210.15,-24.97813808
1820,2012/9/27,2186,2266.3,2185.77,2251.72,53016900,,-23.74400408,-22.94397431,-1.600059534,2251.72,2186,,,,,2709.12,38.67528274,2210.15,-24.97813808
1821,2012/9/28,2235.06,2297.03,2234.32,2293.11,57875825,,-17.26749639,-21.80867872,9.082364667,2293.11,2235.06,,,,,2709.12,38.67528274,2210.15,-24.97813808
1822,2012/10/8,2291.96,2305.18,2258.11,2270.05,35534424,,-13.83607303,-20.21415759,12.75616911,2291.96,2270.05,,,,,2709.12,38.67528274,2210.15,-24.97813808
1823,2012/10/9,2281.75,2327.73,2281.75,2320.16,52548887,,-6.992580966,-17.56984226,21.15452259,2320.16,2281.75,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1824,2012/10/10,2314.59,2325.75,2304.61,2324.12,42686238,,-1.235285689,-14.30293095,26.13529052,2324.12,2314.59,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1825,2012/10/11,2315.9,2321.35,2300.93,2302.53,41300655,,1.567213867,-11.12890198,25.3922317,2315.9,2302.53,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1826,2012/10/12,2311.28,2332.15,2287.01,2304.53,36874145,,3.904588574,-8.122203873,24.05358489,2311.28,2304.53,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1827,2012/10/15,2306.01,2307.88,2278.46,2294.86,28651746,,4.919972307,-5.513768637,20.86748189,2306.01,2294.86,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1828,2012/10/16,2293.24,2315.45,2287.59,2298.16,32059679,,5.922680676,-3.226478775,18.2983189,2298.16,2293.24,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1829,2012/10/17,2307.36,2312.17,2280.82,2300.8,33349409,,6.851381754,-1.210906669,16.12457685,2307.36,2300.8,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1830,2012/10/18,2307.49,2341.12,2305.88,2336.08,50615100,,10.31527711,1.094330087,18.44189404,2336.08,2307.49,,,1,,2709.12,38.67528274,2210.15,-24.97813808
1831,2012/10/19,2335.1,2342.53,2328.73,2332.47,35927732,,12.62362501,3.400189072,18.44687188,2335.1,2332.47,1,,1,,2709.12,38.67528274,2210.15,-24.97813808
1832,2012/10/22,2320.47,2347.9,2315.9,2341.59,34368286,,15.01582209,5.723315675,18.58501283,2341.59,2320.47,,,1,,2332.47,12.62362501,2210.15,-24.97813808
1833,2012/10/23,2340.89,2344.04,2309.25,2312.08,37221272,,14.36485601,7.451623743,13.82646454,2340.89,2312.08,1,,,,2332.47,12.62362501,2210.15,-24.97813808
1834,2012/10/24,2303.4,2321.43,2302.17,2307.78,37542445,,13.34811785,8.630922564,9.434390572,2307.78,2303.4,,,,,2312.08,14.36485601,2210.15,-24.97813808
1835,2012/10/25,2306.73,2322.92,2288.6,2291.24,44351531,,11.07998262,9.120734575,3.918496089,2306.73,2291.24,,,,,2312.08,14.36485601,2210.15,-24.97813808
1836,2012/10/26,2291.31,2293.18,2237.06,2247.91,40900519,,5.720161768,8.440620014,-5.440916492,2291.31,2247.91,,,,,2312.08,14.36485601,2210.15,-24.97813808
1837,2012/10/29,2241.8,2248.14,2227.65,2235.85,27581325,,0.493633616,6.851222734,-12.71517824,2241.8,2235.85,,,,,2312.08,14.36485601,2210.15,-24.97813808
1838,2012/10/30,2236.32,2257.95,2231.78,2239.88,34083125,,-3.285368595,4.823904469,-16.21854613,2239.88,2236.32,,,,,2312.08,14.36485601,2210.15,-24.97813808
1839,2012/10/31,2241.43,2256.09,2233.68,2254.82,37169795,,-5.016890344,2.855745506,-15.7452717,2254.82,2241.43,,,,,2312.08,14.36485601,2210.15,-24.97813808
1840,2012/11/1,2256.61,2305.63,2256.41,2297.88,50761729,,-2.881337408,1.708328923,-9.179332662,2297.88,2256.61,,,,,2312.08,14.36485601,2210.15,-24.97813808
1841,2012/11/2,2297.9,2309.67,2284.72,2306.77,39833288,,-0.466173855,1.273428368,-3.479204445,2306.77,2297.9,,,,,2312.08,14.36485601,2210.15,-24.97813808
1842,2012/11/5,2302.74,2318.23,2290.14,2301.88,39510372,,1.041275354,1.226997765,-0.371444822,2302.74,2301.88,,,,,2312.08,14.36485601,2210.15,-24.97813808
1843,2012/11/6,2301.98,2304.05,2260.51,2292.21,39280627,,1.439062907,1.269410793,0.339304228,2301.98,2292.21,,,,,2312.08,14.36485601,2210.15,-24.97813808
1844,2012/11/7,2288.76,2300.89,2277.02,2287.5,33067403,,1.358593749,1.287247385,0.142692729,2288.76,2287.5,,,,,2312.08,14.36485601,2210.15,-24.97813808
1845,2012/11/8,2269.58,2275.4,2245.4,2245.41,35426475,,-2.077541275,0.614289653,-5.383661856,2269.58,2245.41,,,,,2312.08,14.36485601,2210.15,-24.97813808
1846,2012/11/9,2241.76,2252.2,2235.23,2240.92,30506968,,-5.10417081,-0.52940244,-9.14953674,2241.76,2240.92,,,,,2312.08,14.36485601,2210.15,-24.97813808
1847,2012/11/12,2242.96,2254.7,2232.74,2251.85,34721685,,-6.545385735,-1.732599099,-9.625573272,2251.85,2242.96,,,,,2312.08,14.36485601,2210.15,-24.97813808
1848,2012/11/13,2250.84,2250.84,2208.72,2212.44,34083704,,-10.7437691,-3.534833099,-14.417872,2250.84,2212.44,,,,,2312.08,14.36485601,2210.15,-24.97813808
1849,2012/11/14,2213.09,2225.12,2206,2223.11,26758790,,-13.05949659,-5.439765798,-15.23946159,2223.11,2213.09,,,,,2312.08,14.36485601,2210.15,-24.97813808
1850,2012/11/15,2210.75,2220.99,2193.52,2193.62,28319151,,-17.07746546,-7.767305731,-18.62031946,2210.75,2193.62,,,,,2312.08,14.36485601,2210.15,-24.97813808
1851,2012/11/16,2189.51,2191.61,2162.98,2177.24,30247786,,-21.33749845,-10.48134427,-21.71230835,2189.51,2177.24,,,,1,2312.08,14.36485601,2210.15,-24.97813808
1852,2012/11/19,2175.18,2176.49,2149.54,2174.99,26978666,,-24.61145593,-13.30736661,-22.60817865,2175.18,2174.99,,,,1,2312.08,14.36485601,2210.15,-24.97813808
1853,2012/11/20,2180.21,2184.33,2163.53,2164.88,23948916,,-27.70254563,-16.18640241,-23.03228644,2180.21,2164.88,,,,1,2312.08,14.36485601,2210.15,-24.97813808
1854,2012/11/21,2165.41,2195.46,2151.38,2194.9,30508482,,-27.41388319,-18.43189857,-17.96396925,2194.9,2165.41,,1,,,2312.08,14.36485601,2210.15,-24.97813808
1855,2012/11/22,2181.18,2185.58,2169.66,2177.55,22912351,,-28.25935982,-20.39739082,-15.72393801,2181.18,2177.55,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1856,2012/11/23,2184.41,2202.47,2179.73,2192.68,28667493,,-27.39277474,-21.7964676,-11.19261427,2192.68,2184.41,,,,,2312.08,14.36485601,2194.9,-27.41388319
1857,2012/11/26,2187.24,2191.36,2172.1,2175.6,24742696,,-27.76416505,-22.99000709,-9.548315923,2187.24,2175.6,,,,,2312.08,14.36485601,2194.9,-27.41388319
1858,2012/11/27,2168.59,2173.46,2150.22,2150.64,31946746,,-29.72985074,-24.33797582,-10.78374984,2168.59,2150.64,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1859,2012/11/28,2142.5,2144.8,2126.03,2129.16,30009339,,-32.64462044,-25.99930475,-13.29063138,2142.5,2129.16,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1860,2012/11/29,2128.8,2140.88,2114.48,2115.68,29670625,,-35.63158107,-27.92576001,-15.41164212,2128.8,2115.68,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1861,2012/11/30,2114.24,2142.86,2109.96,2139.66,36406911,,-35.65280002,-29.47116801,-12.36326402,2139.66,2114.24,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1862,2012/12/3,2136.7,2152.61,2108.15,2108.85,40186762,,-37.72090262,-31.12111493,-13.19957536,2136.7,2108.85,,,,1,2312.08,14.36485601,2194.9,-27.41388319
1863,2012/12/4,2104.93,2135.66,2102.14,2131.47,36225915,,-37.10689864,-32.31827167,-9.577253924,2131.47,2104.93,,,,,2312.08,14.36485601,2194.9,-27.41388319
1864,2012/12/5,2128.39,2219.09,2126.79,2207.88,82487103,,-30.10758613,-31.87613457,3.537096868,2207.88,2128.39,,1,,,2312.08,14.36485601,2194.9,-27.41388319
1865,2012/12/6,2205.6,2216.98,2191.23,2203.6,48574689,,-24.62211239,-30.42533013,11.60643548,2205.6,2203.6,,,,,2312.08,14.36485601,2207.88,-30.10758613
1866,2012/12/7,2203.89,2250.53,2198.11,2246.76,76169748,,-16.60081972,-27.66042805,22.11921666,2246.76,2203.89,,,,,2312.08,14.36485601,2207.88,-30.10758613
1867,2012/12/10,2254.92,2276.28,2250.44,2271.05,73375475,,-8.189484207,-23.76623928,31.15351015,2271.05,2254.92,,,,,2312.08,14.36485601,2207.88,-30.10758613
1868,2012/12/11,2263.21,2274.99,2254.3,2258.5,51468703,,-2.507218673,-19.51443516,34.01443297,2263.21,2258.5,,,,,2312.08,14.36485601,2207.88,-30.10758613
1869,2012/12/12,2257.73,2273.21,2247.95,2267.77,45006454,,2.712758239,-15.06899648,35.56350944,2267.77,2257.73,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1870,2012/12/13,2260.6,2266.72,2242.56,2242.64,41942100,,4.766896752,-11.10181783,31.73742917,2260.6,2242.64,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1871,2012/12/14,2245.64,2357.11,2245.64,2355.86,110892562,,15.35373579,-5.810707107,42.3288858,2355.86,2245.64,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1872,2012/12/17,2359.2,2380,2358.66,2366.7,94088195,,24.33802581,0.219039475,48.23797266,2366.7,2359.2,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1873,2012/12/18,2361.09,2398.63,2347.08,2368.12,85784849,,31.21291939,6.417815459,49.59020787,2368.12,2361.09,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1874,2012/12/19,2362.8,2387.14,2358.03,2371.11,63292530,,36.48204777,12.43066192,48.10277169,2371.11,2362.8,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1875,2012/12/20,2361.32,2391.92,2346.55,2384.82,65655462,,41.28820763,18.20217106,46.17207314,2384.82,2361.32,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1876,2012/12/21,2386.38,2414.22,2365.03,2372,68714158,,43.56051855,23.27384056,40.57335597,2386.38,2372,,,1,,2312.08,14.36485601,2207.88,-30.10758613
1877,2012/12/24,2368.01,2396.73,2367.04,2381.22,53087004,,45.57990153,27.73505275,35.68969756,2381.22,2368.01,1,,1,,2312.08,14.36485601,2207.88,-30.10758613
1878,2012/12/25,2373.88,2459.3,2365.41,2448.4,95502350,,52.00169844,32.58838189,38.8266331,2448.4,2373.88,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1879,2012/12/26,2445.99,2458.01,2441.64,2457.62,71591828,,57.17590743,37.505887,39.34004087,2457.62,2445.99,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1880,2012/12/27,2464.78,2479.79,2443.68,2444.59,73255067,,59.53876738,41.91246308,35.25260861,2464.78,2444.59,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1881,2012/12/28,2448.08,2481.59,2444.38,2480.05,67166321,,63.54022441,46.23801534,34.60441814,2480.05,2448.08,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1882,2012/12/31,2485.56,2522.95,2485.56,2522.95,82002293,,69.37338619,50.86508951,37.01659336,2522.95,2485.56,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1883,2013/1/4,2551.81,2558.53,2498.89,2524.41,97988182,,73.26941453,55.34595452,35.84692002,2551.81,2524.41,,,1,,2381.22,45.57990153,2207.88,-30.10758613
1884,2013/1/7,2518.05,2545.97,2511.6,2535.99,75167993,,76.41063998,59.55889161,33.70349674,2535.99,2518.05,1,,1,,2381.22,45.57990153,2207.88,-30.10758613
1885,2013/1/8,2534.65,2540.51,2502.49,2525.33,71837100,,77.15056716,63.07722672,28.14668088,2534.65,2525.33,,,1,,2535.99,76.41063998,2207.88,-30.10758613
1886,2013/1/9,2518.1,2534.24,2504.3,2526.13,70231170,,76.9148911,65.8447596,22.14026302,2526.13,2518.1,,,,,2535.99,76.41063998,2207.88,-30.10758613
1887,2013/1/10,2525.59,2553.35,2513.73,2530.57,71085862,,76.20790968,67.91738961,16.58104014,2530.57,2525.59,,,,,2535.99,76.41063998,2207.88,-30.10758613
1888,2013/1/11,2533.5,2539.79,2473.7,2483.23,74239176,,71.00913039,68.53573777,4.946785251,2533.5,2483.23,,,,,2535.99,76.41063998,2207.88,-30.10758613
1889,2013/1/14,2474.18,2583.62,2474,2577.73,93554091,,73.6652534,69.5616409,8.207225007,2577.73,2474.18,,,,,2535.99,76.41063998,2207.88,-30.10758613
1890,2013/1/15,2579.13,2605.41,2576.92,2595.86,98620805,,76.35303919,70.91992055,10.86623727,2595.86,2579.13,,,,,2535.99,76.41063998,2207.88,-30.10758613
1891,2013/1/16,2591.36,2600.09,2540.52,2577.09,93536084,,76.09141223,71.95421889,8.274386675,2591.36,2577.09,1,,,,2535.99,76.41063998,2207.88,-30.10758613
1892,2013/1/17,2570.71,2575.06,2539.67,2552.76,69915239,,73.07844053,72.17906322,1.798754632,2570.71,2552.76,,,,,2577.09,76.09141223,2207.88,-30.10758613
1893,2013/1/18,2568.69,2607.45,2553.45,2595.44,77940303,,73.2897198,72.40119453,1.777050532,2595.44,2568.69,,,,,2577.09,76.09141223,2207.88,-30.10758613
1894,2013/1/21,2605.65,2611.2,2582.65,2610.9,84133742,,73.85331786,72.6916192,2.323397322,2610.9,2605.65,,,,,2577.09,76.09141223,2207.88,-30.10758613
1895,2013/1/22,2610.39,2620.02,2578.18,2596.9,105766275,,72.33644092,72.62058354,-0.568285242,2610.39,2596.9,1,,,,2577.09,76.09141223,2207.88,-30.10758613
1896,2013/1/23,2588.2,2611.41,2576.36,2607.46,75739444,,71.16605083,72.329677,-2.327252337,2607.46,2588.2,,,,,2596.9,72.33644092,2207.88,-30.10758613
1897,2013/1/24,2606.43,2663.4,2564.21,2582.75,111277172,,67.46690132,71.35712187,-7.780441085,2606.43,2582.75,,,,,2596.9,72.33644092,2207.88,-30.10758613
1898,2013/1/25,2580.88,2591.51,2567.11,2571.67,58487359,,62.91597904,69.6688933,-13.50582852,2580.88,2571.67,,,,,2596.9,72.33644092,2207.88,-30.10758613
1899,2013/1/28,2577.27,2651.97,2577.27,2651.86,91274790,,65.03037351,68.74118934,-7.421631672,2651.86,2577.27,,,,,2596.9,72.33644092,2207.88,-30.10758613
1900,2013/1/29,2655.38,2685.53,2646.15,2675.87,101040229,,67.86119112,68.5651897,-1.407997151,2675.87,2655.38,,,,,2596.9,72.33644092,2207.88,-30.10758613
1901,2013/1/30,2678.43,2689.68,2662.06,2688.71,99874990,,70.32999477,68.91815071,2.823688114,2688.71,2678.43,,,,,2596.9,72.33644092,2207.88,-30.10758613
1902,2013/1/31,2690.95,2696.88,2671.33,2686.88,96740101,,71.31677831,69.39787623,3.837804161,2690.95,2686.88,,,,,2596.9,72.33644092,2207.88,-30.10758613
1903,2013/2/1,2677.19,2744.32,2671.27,2743.32,103879515,,75.77950869,70.67420272,10.21061193,2743.32,2677.19,,,,,2596.9,72.33644092,2207.88,-30.10758613
1904,2013/2/4,2753.69,2768.5,2731.08,2748.03,127939179,,78.78809221,72.29698062,12.98222319,2753.69,2748.03,,,1,,2596.9,72.33644092,2207.88,-30.10758613
1905,2013/2/5,2727.93,2779.95,2725.36,2771.68,116130819,,82.13398424,74.26438135,15.73920579,2771.68,2727.93,,,1,,2596.9,72.33644092,2207.88,-30.10758613
1906,2013/2/6,2771.91,2787.46,2765.74,2775.84,82779271,,84.15126165,76.24175741,15.81900848,2775.84,2771.91,,,1,,2596.9,72.33644092,2207.88,-30.10758613
1907,2013/2/7,2771.53,2775.97,2722.87,2759.87,89978142,,83.4988008,77.69316608,11.61126942,2771.53,2759.87,1,,,,2596.9,72.33644092,2207.88,-30.10758613
1908,2013/2/8,2755.65,2791.3,2747.95,2771.73,77429644,,82.9821571,78.75096429,8.462385623,2771.73,2755.65,,,,,2759.87,83.4988008,2207.88,-30.10758613
1909,2013/2/18,2784.06,2787.74,2731.51,2737.47,76438227,,78.89872221,78.78051587,0.23641268,2784.06,2737.47,,,,,2759.87,83.4988008,2207.88,-30.10758613
1910,2013/2/19,2735.04,2740.74,2674.34,2685.61,80626431,,70.66333907,77.15708051,-12.98748288,2735.04,2685.61,1,,,,2759.87,83.4988008,2207.88,-30.10758613
1911,2013/2/20,2686.09,2703.1,2665.23,2702.64,70019377,,64.76435411,74.67853523,-19.82836224,2702.64,2686.09,,,,,2685.61,70.66333907,2207.88,-30.10758613
1912,2013/2/21,2675.74,2675.74,2584.76,2610.55,100657984,,52.05837611,70.15450341,-36.1922546,2675.74,2610.55,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1913,2013/2/22,2607.65,2618.48,2591.15,2596.6,60204852,,40.39747168,64.20309706,-47.61125077,2607.65,2596.6,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1914,2013/2/25,2607.15,2628.7,2590.79,2604.96,53161942,,31.46795998,57.65606964,-52.37621933,2607.15,2604.96,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1915,2013/2/26,2587.38,2631.09,2564.67,2567.59,80003065,,21.13221195,50.35129811,-58.43817231,2587.38,2567.59,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1916,2013/2/27,2576.05,2615.25,2569.38,2594.68,63226743,,14.95460638,43.27195976,-56.63470675,2594.68,2576.05,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1917,2013/2/28,2611.94,2673.71,2594,2673.33,86922595,,16.21825323,37.86121846,-43.28593045,2673.33,2611.94,,,,,2685.61,70.66333907,2207.88,-30.10758613
1918,2013/3/1,2671.84,2680.85,2627,2668.84,73343753,,16.6652899,33.62203274,-33.91348569,2671.84,2668.84,,,,,2685.61,70.66333907,2207.88,-30.10758613
1919,2013/3/4,2619.42,2619.57,2528.69,2545.72,110619103,,7.004076005,28.2984414,-42.58873078,2619.42,2545.72,,,,1,2685.61,70.66333907,2207.88,-30.10758613
1920,2013/3/5,2547.89,2623.17,2541.77,2622.81,89661152,,5.50455998,23.73966511,-36.47021027,2622.81,2547.89,,1,,1,2685.61,70.66333907,2207.88,-30.10758613
1921,2013/3/6,2634.87,2658.14,2620.43,2650.2,95829652,,6.451952725,20.28212264,-27.66033982,2650.2,2634.87,,,,,2685.61,70.66333907,2622.81,5.50455998
1922,2013/3/7,2639.78,2658.97,2592.87,2619.48,94082666,,4.670087181,17.15971554,-24.97925673,2639.78,2619.48,,,,1,2685.61,70.66333907,2622.81,5.50455998
1923,2013/3/8,2622.68,2632.62,2601.96,2606.93,59429557,,2.219678709,14.17170818,-23.90405894,2622.68,2606.93,,,,1,2685.61,70.66333907,2622.81,5.50455998
1924,2013/3/11,2600.28,2611.65,2574.17,2592.37,50946436,,-0.886933953,11.15997975,-24.09382741,2600.28,2592.37,,,,1,2685.61,70.66333907,2622.81,5.50455998
1925,2013/3/12,2590.39,2619.51,2530.25,2555.61,71935141,,-6.243203886,7.679343024,-27.84509382,2590.39,2555.61,,,,1,2685.61,70.66333907,2622.81,5.50455998
1926,2013/3/13,2551.73,2556.77,2515.06,2527.49,56430460,,-12.61175493,3.621123434,-32.46575672,2551.73,2527.49,,,,1,2685.61,70.66333907,2622.81,5.50455998
1927,2013/3/14,2517.75,2546.7,2514.46,2534.27,47605756,,-16.91678204,-0.486457661,-32.86064876,2534.27,2517.75,,,,1,2685.61,70.66333907,2622.81,5.50455998
1928,2013/3/15,2533.72,2600.09,2504.46,2539.87,81372185,,-19.65015905,-4.319197938,-30.66192221,2539.87,2533.72,,1,,1,2685.61,70.66333907,2622.81,5.50455998
1929,2013/3/18,2526.08,2544.62,2499.83,2502.49,59812778,,-24.54964064,-8.365286479,-32.36870832,2526.08,2502.49,,,,1,2685.61,70.66333907,2539.87,-19.65015905
1930,2013/3/19,2507.4,2532.07,2491.85,2525.1,54536476,,-26.30485111,-11.95319941,-28.70330341,2525.1,2507.4,,1,,1,2685.61,70.66333907,2539.87,-19.65015905
1931,2013/3/20,2526.97,2610.17,2526.83,2610.17,90700622,,-20.5940348,-13.68136648,-13.82533664,2610.17,2526.97,,,,,2685.61,70.66333907,2525.1,-26.30485111
1932,2013/3/21,2611.58,2626.54,2598.51,2614.99,69552756,,-15.50055724,-14.04520464,-2.910705211,2614.99,2611.58,,,,,2685.61,70.66333907,2525.1,-26.30485111
1933,2013/3/22,2612.26,2625.53,2603.34,2618.31,55647141,,-11.06845309,-13.44985433,4.762802479,2618.31,2612.26,,,,,2685.61,70.66333907,2525.1,-26.30485111
1934,2013/3/25,2628.41,2641.61,2607.61,2613.1,56261402,,-7.88548313,-12.33698009,8.902993915,2628.41,2613.1,,,,,2685.61,70.66333907,2525.1,-26.30485111
1935,2013/3/26,2601.96,2607.36,2554.97,2575.05,63962961,,-8.337167828,-11.53701764,6.399699614,2601.96,2575.05,,,,,2685.61,70.66333907,2525.1,-26.30485111
1936,2013/3/27,2575.73,2611.94,2566.34,2583.53,56906517,,-7.919574155,-10.81352894,5.787909568,2583.53,2575.73,,,,,2685.61,70.66333907,2525.1,-26.30485111
1937,2013/3/28,2535.99,2535.99,2495.08,2499.3,87578405,,-14.22135035,-11.49509322,-5.452514253,2535.99,2499.3,,,,,2685.61,70.66333907,2525.1,-26.30485111
1938,2013/3/29,2502.78,2509.11,2482.49,2495.08,52402137,,-19.33321089,-13.06271676,-12.54098827,2502.78,2495.08,,,,,2685.61,70.66333907,2525.1,-26.30485111
1939,2013/4/1,2486.43,2507.82,2483.73,2493.19,47346022,,-23.26867758,-15.10390892,-16.32953732,2493.19,2486.43,,,,,2685.61,70.66333907,2525.1,-26.30485111
1940,2013/4/2,2495.84,2524.46,2475,2486.39,55684152,,-26.62930045,-17.40898723,-18.44062645,2495.84,2486.39,,,,1,2685.61,70.66333907,2525.1,-26.30485111
1941,2013/4/3,2493.88,2507.14,2474.93,2483.55,45564221,,-29.18535198,-19.76426018,-18.84218361,2493.88,2483.55,,,,1,2685.61,70.66333907,2525.1,-26.30485111
1942,2013/4/8,2443.24,2473.31,2429.5,2472.3,53296772,,-31.75279575,-22.16196729,-19.18165692,2472.3,2443.24,,,,1,2685.61,70.66333907,2525.1,-26.30485111
1943,2013/4/9,2477.29,2505.29,2477.29,2489.43,52389824,,-32.03597482,-24.1367688,-15.79841205,2489.43,2477.29,,1,,1,2685.61,70.66333907,2525.1,-26.30485111
1944,2013/4/10,2487.98,2495.57,2466.19,2485.31,47504913,,-32.2214174,-25.75369852,-12.93543777,2487.98,2485.31,,,,1,2685.61,70.66333907,2489.43,-32.03597482
1945,2013/4/11,2502.5,2508.59,2476.4,2477.88,42989958,,-32.59221809,-27.12140243,-10.94163131,2502.5,2477.88,,,,1,2685.61,70.66333907,2489.43,-32.03597482
1946,2013/4/12,2476.32,2489.12,2460.18,2462.11,39917278,,-33.76931585,-28.45098512,-10.63666147,2476.32,2462.11,,,,1,2685.61,70.66333907,2489.43,-32.03597482
1947,2013/4/15,2453.97,2461.67,2430.15,2436.82,46539734,,-36.32414383,-30.02561686,-12.59705395,2453.97,2436.82,,,,1,2685.61,70.66333907,2489.43,-32.03597482
1948,2013/4/16,2419.51,2461.05,2416.62,2459.59,55280613,,-36.09542907,-31.2395793,-9.711699544,2459.59,2419.51,,,,,2685.61,70.66333907,2489.43,-32.03597482
1949,2013/4/17,2457.88,2465.2,2437.34,2458.47,44692164,,-35.59423741,-32.11051092,-6.96745297,2458.47,2457.88,,1,,,2685.61,70.66333907,2489.43,-32.03597482
1950,2013/4/18,2440.71,2478.41,2434.73,2464.85,42860707,,-34.28698767,-32.54580627,-3.482362796,2464.85,2440.71,,,,,2685.61,70.66333907,2458.47,-35.59423741
1951,2013/4/19,2469.95,2542.45,2469.32,2533.83,75520876,,-27.36937619,-31.51052026,8.282288126,2533.83,2469.95,,,,,2685.61,70.66333907,2458.47,-35.59423741
1952,2013/4/22,2525.11,2539.05,2518.26,2530.67,62511883,,-21.88977317,-29.58637084,15.39319534,2530.67,2525.11,,,,,2685.61,70.66333907,2458.47,-35.59423741
1953,2013/4/23,2532.2,2532.2,2448.2,2449.47,60653982,,-23.82467367,-28.43403141,9.218715467,2532.2,2449.47,,,,,2685.61,70.66333907,2458.47,-35.59423741
1954,2013/4/24,2452.78,2511.2,2446.59,2495.58,63050916,,-21.39082451,-27.02539003,11.26913104,2495.58,2452.78,,,,,2685.61,70.66333907,2458.47,-35.59423741
1955,2013/4/25,2486.86,2505.48,2456.57,2467.88,60557927,,-21.44987916,-25.91028785,8.920817392,2486.86,2467.88,,,,,2685.61,70.66333907,2458.47,-35.59423741
