zyzsm,zyzDTO,sxkm,zxkm,zxkmyq,sftj,zssftj,pcdm,pcmc,kldm,kb,yxdh,yxlqfspmxx,zydm,zymc,jhs,zydh,xn,xf,tishi,status,xh,ppkmz,kskldm,zyzmc,zyzdh,zysl
该专业组各专业均在主校区学习,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '3800', 'tishi': None, 'zyzdh': '532703'}, {'zydm': '050207', 'zymc': '日语(只招英语考生)', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '3800', 'tishi': None, 'zyzdh': '532703'}]",历史,思想政治或地理,2门科目选考其中一门,0,0,2,本科批次,1,122,5327,,050201,英语(只招英语考生),2   ,06,4,3800,,0,3,"71,72,73,74,75","1,2,5,6,7,8",湖南工学院03专业组(思想政治或地理),532703,6
该专业组各专业均在主校区学习,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '3800', 'tishi': None, 'zyzdh': '532703'}, {'zydm': '050207', 'zymc': '日语(只招英语考生)', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '3800', 'tishi': None, 'zyzdh': '532703'}]",历史,思想政治或地理,2门科目选考其中一门,0,0,2,本科批次,1,122,5327,,050207,日语(只招英语考生),2   ,07,4,3800,,0,3,"71,72,73,74,75","1,2,5,6,7,8",湖南工学院03专业组(思想政治或地理),532703,6
,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120203', 'zymc': '会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '020301', 'zymc': '金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '050204', 'zymc': '法语(只招英语或法语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120402', 'zymc': '行政管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5331,,1202,工商管理类,5   ,01,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学01专业组(不限),533101,6
,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120203', 'zymc': '会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '020301', 'zymc': '金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '050204', 'zymc': '法语(只招英语或法语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120402', 'zymc': '行政管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5331,,120203,会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分),2   ,02,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学01专业组(不限),533101,6
,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120203', 'zymc': '会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '020301', 'zymc': '金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '050204', 'zymc': '法语(只招英语或法语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120402', 'zymc': '行政管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5331,,020301,金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分),2   ,03,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学01专业组(不限),533101,6
,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120203', 'zymc': '会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '020301', 'zymc': '金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '050204', 'zymc': '法语(只招英语或法语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120402', 'zymc': '行政管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5331,,050204,法语(只招英语或法语考生),2   ,04,4,4500,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学01专业组(不限),533101,6
,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120203', 'zymc': '会计学(英国特许注册会计师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '020301', 'zymc': '金融学(注册金融分析师)(报考该专业须查阅院校招生章程)(另需缴专项教学费10000元/年)(该校要求报考该专业外语成绩不低于105分)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '050204', 'zymc': '法语(只招英语或法语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533101'}, {'zydm': '120402', 'zymc': '行政管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533101'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5331,,120402,行政管理,2   ,05,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学01专业组(不限),533101,6
,"[{'zydm': '0827', 'zymc': '食品科学与工程类', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '5900', 'tishi': None, 'zyzdh': '533102'}]",历史,化学或生物,2门科目选考其中一门,0,0,2,本科批次,1,122,5331,,0827,食品科学与工程类,1   ,06,4,5900,,0,2,"72,73,74,75,76","1,2,5,6,7,8",中南林业科技大学02专业组(化学或生物),533102,6
该专业组各专业均在主校区学习,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '3   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '0503', 'zymc': '新闻传播学类', 'jhs': '3   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '020302', 'zymc': '金融工程', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '3   ', 'zydh': '04', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050201', 'zymc': '英语', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050207', 'zymc': '日语', 'jhs': '4   ', 'zydh': '06', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050261', 'zymc': '翻译', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '120203', 'zymc': '会计学', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5332,,1202,工商管理类,3   ,01,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",湖南工业大学01专业组(不限),533201,6
该专业组各专业均在主校区学习,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '3   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '0503', 'zymc': '新闻传播学类', 'jhs': '3   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '020302', 'zymc': '金融工程', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '3   ', 'zydh': '04', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050201', 'zymc': '英语', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050207', 'zymc': '日语', 'jhs': '4   ', 'zydh': '06', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '050261', 'zymc': '翻译', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '120203', 'zymc': '会计学', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '533201'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,5332,,0503,新闻传播学类,3   ,02,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",湖南工业大学01专业组(不限),533201,6
