,candle_end_time,open,high,low,close,amount,info,DIF,DEA,MACD,max,min,price_new_high,price_new_low,DIF_new_high,DIF_new_low,last_peak_price,last_peak_dif,last_valley_price,last_valley_dif,state,signal
660,2007-12-25,5217.56,5244.03,5180.59,5216.81,38973700.0,,13.60531891325445,-30.725574392415712,88.66178661134032,5217.56,5216.81,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
661,2007-12-26,5231.97,5273.14,5194.75,5265.03,41468100.0,,30.283782509297453,-18.523703012073078,97.61497104274106,5265.03,5231.97,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
662,2007-12-27,5286.98,5367.53,5260.1,5367.53,52345000.0,,51.18247868842809,-4.582466671972844,111.52989072080187,5367.53,5286.98,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
663,2007-12-28,5379.52,5391.67,5323.82,5338.27,45361400.0,,64.63869388645435,9.261765439712594,110.75385689348352,5379.52,5338.27,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
664,2008-01-02,5349.76,5404.93,5283.45,5385.1,45668700.0,,78.1804158349205,23.045495518754176,110.26984063233263,5385.1,5349.76,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
665,2008-01-03,5381.15,5422.67,5315.95,5422.03,64645900.0,,90.84506504428919,36.605409423861175,108.47931124085602,5422.03,5381.15,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
666,2008-01-04,5430.63,5499.08,5422.46,5483.65,51746400.0,,104.64779516508406,50.21388657210576,108.86781718595661,5483.65,5430.63,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
667,2008-01-07,5480.44,5569.15,5455.5,5556.59,53485400.0,,120.08790799288545,64.1886908562617,111.7984342732475,5556.59,5480.44,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
668,2008-01-08,5575.95,5630.62,5485.23,5528.05,64899500.0,,128.53964416289637,77.05888151758863,102.96152529061547,5575.95,5528.05,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
669,2008-01-09,5507.12,5614.68,5490.31,5613.76,46796900.0,,140.53380048797226,89.75386531166535,101.55987035261381,5613.76,5507.12,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
670,2008-01-10,5631.65,5707.67,5602.59,5672.15,64229900.0,,152.98729845789694,102.40055194091167,101.17349303397054,5672.15,5631.65,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
671,2008-01-11,5688.56,5702.57,5629.64,5699.15,56167100.0,,163.15471369407442,114.55138429154422,97.20665880506039,5699.15,5688.56,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
672,2008-01-14,5717.52,5756.92,5679.29,5731.76,49846000.0,,171.86269185695892,126.01364580462717,91.69809210466349,5731.76,5717.52,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
673,2008-01-15,5743.43,5754.11,5652.04,5696.45,50886600.0,,173.90988053891124,135.592892751484,76.6339755748545,5743.43,5696.45,,,1.0,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
674,2008-01-16,5642.57,5642.57,5498.39,5505.72,55774500.0,,158.31699553999715,140.13771330918664,36.35856446162103,5642.57,5505.72,1.0,,,,5824.12,176.52001973173537,4842.07,-173.80339735580674,,
675,2008-01-17,5445.8,5533.65,5226.64,5365.62,61936900.0,,133.1200970874006,138.73419006482945,-11.228185954857679,5445.8,5365.62,,,,,5505.72,158.31699553999715,4842.07,-173.80339735580674,,
676,2008-01-18,5358.18,5419.57,5307.5,5414.47,43913000.0,,115.75876528451317,134.13910510876622,-36.760679648506084,5414.47,5358.18,,,,,5505.72,158.31699553999715,4842.07,-173.80339735580674,,
677,2008-01-21,5424.64,5434.35,5122.46,5145.73,47833600.0,,79.39944532174377,123.19117315136174,-87.58345565923594,5424.64,5145.73,,,,,5505.72,158.31699553999715,4842.07,-173.80339735580674,,
678,2008-01-22,5015.43,5032.25,4708.39,4753.87,60772700.0,,18.748474464056017,102.30263341390061,-167.10831789968918,5015.43,4753.87,,,,,5505.72,158.31699553999715,4842.07,-173.80339735580674,,
679,2008-01-23,4787.17,4976.27,4751.5,4975.11,55776400.0,,-11.334975347113868,79.57511166169772,-181.82017401762317,4975.11,4787.17,,1.0,,,5505.72,158.31699553999715,4842.07,-173.80339735580674,,
680,2008-01-24,5034.53,5079.8,4926.37,5027.21,56606000.0,,-30.61933089322065,57.53622315071405,-176.3111080878694,5034.53,5027.21,,,,,5505.72,158.31699553999715,4975.11,-11.334975347113868,,
681,2008-01-25,5022.9,5121.41,4966.52,5077.43,47142100.0,,-41.37306437357893,37.75436564585546,-158.25486003886877,5077.43,5022.9,,,,,5505.72,158.31699553999715,4975.11,-11.334975347113868,,
682,2008-01-28,5038.51,5038.51,4711.28,4731.88,41425300.0,,-76.89210838954659,14.825070838775048,-183.43435845664328,5038.51,4731.88,,,,1.0,5505.72,158.31699553999715,4975.11,-11.334975347113868,,
683,2008-01-29,4742.9,4845.66,4688.73,4762.08,29062300.0,,-101.43503907568083,-8.426951144116128,-186.0161758631294,4762.08,4742.9,,1.0,,1.0,5505.72,158.31699553999715,4975.11,-11.334975347113868,,
684,2008-01-30,4817.16,4858.1,4606.14,4710.65,34099000.0,,-123.61055412520818,-31.46367174033454,-184.29376476974727,4817.16,4710.65,,,,1.0,5505.72,158.31699553999715,4762.08,-101.43503907568083,,
685,2008-01-31,4693.61,4733.7,4614.28,4620.4,30852600.0,,-146.7752960685675,-54.525996605981135,-184.49859892517276,4693.61,4620.4,,,,1.0,5505.72,158.31699553999715,4762.08,-101.43503907568083,,
686,2008-02-01,4623.62,4660.99,4414.12,4571.94,35125500.0,,-167.11741245075973,-77.04427977493685,-180.14626535164575,4623.62,4571.94,,,,1.0,5505.72,158.31699553999715,4762.08,-101.43503907568083,,
687,2008-02-04,4695.55,4951.25,4695.55,4950.12,40953100.0,,-150.98229095588704,-91.8318820111269,-118.30081788952029,4950.12,4695.55,,1.0,,,5505.72,158.31699553999715,4762.08,-101.43503907568083,,
688,2008-02-05,4942.88,4995.57,4878.12,4921.83,32796400.0,,-138.87697022963766,-101.24089965482906,-75.2721411496172,4942.88,4921.83,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
689,2008-02-13,4858.81,4883.24,4785.8,4816.08,21475700.0,,-136.24599848993148,-108.24191942184956,-56.00815813616384,4858.81,4816.08,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
690,2008-02-14,4858.85,4913.32,4842.85,4880.25,19837800.0,,-127.51306053443568,-112.0961476443668,-30.833825780137772,4880.25,4858.85,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
691,2008-02-15,4846.02,4846.02,4742.1,4813.31,24262600.0,,-124.55781785666022,-114.58848168682547,-19.938672339669495,4846.02,4813.31,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
692,2008-02-18,4875.21,4944.88,4845.31,4910.99,30590100.0,,-113.03085772043596,-114.27695689354758,2.4921983462232333,4910.99,4875.21,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
693,2008-02-19,4926.84,5020.75,4885.69,5020.75,36177000.0,,-93.95587917814646,-110.21274135046735,32.51372434464179,5020.75,4926.84,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
694,2008-02-20,5032.78,5062.26,4901.66,4908.72,39557700.0,,-86.87723924697184,-105.54564092976827,37.33680336559286,5032.78,4908.72,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
695,2008-02-21,4878.57,4924.45,4796.1,4876.03,33403600.0,,-82.94899156018892,-101.0263110558524,36.154638991326976,4878.57,4876.03,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
696,2008-02-22,4850.88,4850.88,4649.81,4702.24,37918600.0,,-92.78960671658206,-99.37897018799833,13.178726942832554,4850.88,4702.24,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
697,2008-02-25,4704.32,4722.64,4510.69,4519.78,33652000.0,,-113.99727264576177,-102.30263067955103,-23.389283932421478,4704.32,4519.78,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
698,2008-02-26,4637.6,4668.83,4394.59,4515.53,33276400.0,,-129.65288244616386,-107.7726810328736,-43.7604028265805,4637.6,4515.53,,,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,,
699,2008-02-27,4543.1,4660.41,4500.89,4639.77,29592400.0,,-130.53026468355984,-112.32419776301086,-36.412133841097955,4639.77,4543.1,,1.0,,,5505.72,158.31699553999715,4950.12,-150.98229095588704,底背离,1.0
700,2008-02-28,4651.16,4670.17,4582.82,4622.06,25398200.0,,-131.14291156831678,-116.08794052407204,-30.109942088489476,4651.16,4622.06,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
701,2008-02-29,4616.24,4683.16,4597.63,4674.55,23350900.0,,-125.94116298436984,-118.05858501613162,-15.765155936476447,4674.55,4616.24,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
702,2008-03-03,4648.73,4803.9,4611.7,4790.74,39258400.0,,-111.16177405980307,-116.67922282486592,11.034897530125704,4790.74,4648.73,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
703,2008-03-04,4813.4,4836.66,4657.38,4671.15,45129800.0,,-107.8556229187916,-114.91450284365106,14.117759849718936,4813.4,4671.15,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
704,2008-03-05,4650.52,4689.97,4519.74,4628.72,39418000.0,,-107.4209390001206,-113.41579007494498,11.989702149648764,4650.52,4628.72,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
705,2008-03-06,4645.07,4746.58,4592.62,4685.03,44402300.0,,-101.3642386193942,-111.00547978383483,19.282482328881258,4685.03,4645.07,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
706,2008-03-07,4641.75,4693.21,4597.01,4621.69,28690900.0,,-100.51657605763648,-108.90769903859517,16.78224596191737,4641.75,4621.69,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
707,2008-03-10,4588.77,4588.77,4406.23,4431.59,31780400.0,,-113.87163728637097,-109.90048668815034,-7.942301196441264,4588.77,4431.59,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
708,2008-03-11,4393.28,4441.18,4315.18,4441.18,26276600.0,,-122.27230762470845,-112.37485087546197,-19.794913498492946,4441.18,4393.28,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
709,2008-03-12,4534.81,4553.34,4308.35,4309.65,27145600.0,,-137.9530344410732,-117.49048758858422,-40.925093704977996,4534.81,4309.65,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
710,2008-03-13,4266.27,4296.36,4121.27,4198.96,34451300.0,,-157.4963613263617,-125.49166233613971,-64.00939798044396,4266.27,4198.96,,,,,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
711,2008-03-14,4179.44,4212.41,4092.79,4157.87,23427900.0,,-174.2910890988651,-135.2515476886848,-78.07908282036055,4179.44,4157.87,,,,1.0,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
712,2008-03-17,4138.88,4138.88,3958.29,3965.28,28181000.0,,-200.82643320440093,-148.36652479182806,-104.91981682514574,4138.88,3965.28,,,,1.0,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
713,2008-03-18,3924.87,3996.96,3700.35,3763.95,34523800.0,,-235.3881252163801,-165.77084487673847,-139.23456067928328,3924.87,3763.95,,,,1.0,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
714,2008-03-19,3837.6,3954.47,3776.3,3888.86,37898500.0,,-249.81955770193326,-182.58058744177742,-134.47794052031168,3888.86,3837.6,,1.0,,1.0,5505.72,158.31699553999715,4639.77,-130.53026468355984,,
715,2008-03-20,3833.21,4044.69,3658.04,4001.83,46212900.0,,-249.26743719685965,-195.91795739279388,-106.69895960813153,4001.83,3833.21,,,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
716,2008-03-21,3998.2,4083.16,3958.97,4037.83,42615200.0,,-243.12241472482856,-205.35884885920083,-75.52713173125545,4037.83,3998.2,,,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
717,2008-03-24,4086.07,4103.57,3857.09,3857.09,35842400.0,,-249.95531831825338,-214.27814275101133,-71.35435113448409,4086.07,3857.09,,,,1.0,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
718,2008-03-25,3780.46,3937.67,3747.02,3905.77,32245900.0,,-248.57693431517328,-221.13790106384374,-54.87806650265907,3905.77,3780.46,,,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
719,2008-03-26,3926.86,4001.55,3888.02,3914.37,28036800.0,,-243.9781783661483,-225.70595652430467,-36.54444368368729,3926.86,3914.37,,,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
720,2008-03-27,3847.44,3873.61,3745.88,3748.92,32000700.0,,-250.7930769432246,-230.7233806080887,-40.13939267027183,3847.44,3748.92,,,,1.0,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
721,2008-03-28,3712.98,3925.86,3661.38,3918.16,42096800.0,,-239.77371740169428,-232.53344796680983,-14.480538869768907,3918.16,3712.98,,,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,,
722,2008-03-31,3802.21,3891.66,3780.12,3790.53,29440800.0,,-238.58916257682995,-233.74459088881386,-9.689143376032177,3802.21,3790.53,,1.0,,,5505.72,158.31699553999715,3888.86,-249.81955770193326,底背离,1.0
723,2008-04-01,3776.27,3815.16,3566.21,3582.85,35303500.0,,-251.50919326872418,-237.29751136479592,-28.423363807856504,3776.27,3582.85,,,,1.0,5505.72,158.31699553999715,3790.53,-238.58916257682995,,
724,2008-04-02,3621.39,3698.53,3493.18,3547.98,42765900.0,,-261.54717522654755,-242.14744413714624,-38.79946217880263,3621.39,3547.98,,,,1.0,5505.72,158.31699553999715,3790.53,-238.58916257682995,,
725,2008-04-03,3518.22,3665.65,3457.62,3650.7,32989500.0,,-258.23690838180437,-245.3653369860779,-25.743142791452954,3650.7,3518.22,,,,,5505.72,158.31699553999715,3790.53,-238.58916257682995,,
726,2008-04-07,3611.96,3854.07,3578.38,3845.82,40485000.0,,-237.13539551618715,-243.71934869209974,13.167906351825195,3845.82,3611.96,,1.0,,,5505.72,158.31699553999715,3790.53,-238.58916257682995,,
727,2008-04-08,3852.01,3935.33,3820.1,3891.06,44067900.0,,-214.29158463268413,-237.83379588021666,47.08442249506504,3891.06,3852.01,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
728,2008-04-09,3857.27,3911.7,3687.6,3688.12,38997200.0,,-210.14088853156227,-232.29521441048578,44.30865175784703,3857.27,3688.12,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
729,2008-04-10,3641.66,3754.72,3608.32,3754.72,28804400.0,,-199.1813301784714,-225.6724375640829,52.98221477122303,3754.72,3641.66,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
730,2008-04-11,3794.3,3825.29,3755.01,3783.73,26328600.0,,-186.01072086846034,-217.7400942249584,63.45874671299612,3794.3,3783.73,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
731,2008-04-14,3699.14,3710.79,3525.19,3536.33,33427000.0,,-193.30769966126127,-212.85361531221898,39.09183130191542,3699.14,3536.33,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
732,2008-04-15,3513.07,3583.86,3417.25,3583.3,30656900.0,,-193.07487450278632,-208.89786715033244,31.64598529509226,3583.3,3513.07,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
733,2008-04-16,3573.66,3583.81,3483.19,3494.02,26528100.0,,-197.81422944127053,-206.68113960852008,17.733820334499114,3573.66,3494.02,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
734,2008-04-17,3493.24,3559.1,3340.88,3386.63,29530600.0,,-207.83982969858744,-206.91287762653357,-1.8539041441077302,3493.24,3386.63,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
735,2008-04-18,3356.56,3390.55,3248.53,3272.5,27888200.0,,-222.430487111601,-210.01639952354708,-24.828175176107834,3356.56,3272.5,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
736,2008-04-21,3516.43,3516.43,3223.89,3267.55,41362300.0,,-231.72196528861605,-214.35751267656087,-34.72890522411035,3516.43,3267.55,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
737,2008-04-22,3207.88,3301.55,3122.39,3296.28,32538000.0,,-234.06905542401455,-218.29982122605162,-31.53846839592586,3296.28,3207.88,,,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,,
738,2008-04-23,3267.36,3467.43,3245.3,3453.73,44272600.0,,-220.68037612355465,-218.77593220555224,-3.8088878360048284,3453.73,3267.36,,1.0,,,5505.72,158.31699553999715,3845.82,-237.13539551618715,底背离,1.0
739,2008-04-24,3739.32,3781.48,3659.73,3774.5,96574900.0,,-182.08730400925015,-211.43820656629185,58.70180511408341,3774.5,3739.32,,,,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
740,2008-04-25,3781.91,3915.84,3737.98,3803.07,84814500.0,,-147.49640928711187,-198.64984711045588,102.30687564668801,3803.07,3781.91,,,1.0,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
741,2008-04-28,3740.95,3791.77,3711.19,3729.15,48831200.0,,-124.61116231920141,-183.842110152205,118.4618956660072,3740.95,3729.15,,,1.0,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
742,2008-04-29,3704.93,3797.53,3702.02,3776.94,44540400.0,,-101.44874760281346,-167.3634376423267,131.82938007902646,3776.94,3704.93,,,1.0,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
743,2008-04-30,3793.85,3970.57,3793.85,3959.12,69909800.0,,-67.61256800902993,-147.41326371566734,159.60139141327483,3959.12,3793.85,,,1.0,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
744,2008-05-05,4015.21,4061.47,3972.56,4055.78,62534100.0,,-32.62145786564906,-124.4549025456637,183.66688936002927,4055.78,4015.21,,,1.0,,5505.72,158.31699553999715,3453.73,-220.68037612355465,,
